first_column,data_type,link_id,old_link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_qdf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_qdf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_qdf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,QVDF_qdf4,QVDF_n4,QVDF_s4,QVDF_cp4,QVDF_cd4,QVDF_alpha4,QVDF_beta4
0,vdf_code,,,,,,0,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
100,vdf_code,,,,,,100,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
101,vdf_code,,,,,,101,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
102,vdf_code,,,,,,102,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
103,vdf_code,,,,,,103,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
104,vdf_code,,,,,,104,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
105,vdf_code,,,,,,105,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
106,vdf_code,,,,,,106,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
200,vdf_code,,,,,,200,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
201,vdf_code,,,,,,201,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
202,vdf_code,,,,,,202,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
203,vdf_code,,,,,,203,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
204,vdf_code,,,,,,204,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
205,vdf_code,,,,,,205,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
206,vdf_code,,,,,,206,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
300,vdf_code,,,,,,300,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
301,vdf_code,,,,,,301,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
302,vdf_code,,,,,,302,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
303,vdf_code,,,,,,303,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
304,vdf_code,,,,,,304,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
305,vdf_code,,,,,,305,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
306,vdf_code,,,,,,306,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
400,vdf_code,,,,,,400,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
401,vdf_code,,,,,,401,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
402,vdf_code,,,,,,402,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
403,vdf_code,,,,,,403,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
404,vdf_code,,,,,,404,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
405,vdf_code,,,,,,405,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
406,vdf_code,,,,,,406,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
500,vdf_code,,,,,,500,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
501,vdf_code,,,,,,501,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
502,vdf_code,,,,,,502,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
503,vdf_code,,,,,,503,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
