link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,vehicle_volume,person_volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_lane,mu_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf_mph,v_congestion_cutoff_mph,vf_kmph,v_congestion_cutoff_kmph,QVDF_cp,QVDF_s,QVDF_v_mph,QVDF_v_kmph,vt2_mph,vt2_kmph,VMT,VKMT,VHT,PMT,PKMT,PHT,PDT_vf,PDT_vc,geometry,vehicle_vol_apv,vehicle_vol_com,vehicle_vol_hov2,vehicle_vol_hov3,vehicle_vol_sov,vehicle_vol_trk,MEU_vol_apv,MEU_vol_com,MEU_vol_hov2,MEU_vol_hov3,MEU_vol_sov,MEU_vol_trk,mode_link_cap_apv,mode_link_cap_com,mode_link_cap_hov2,mode_link_cap_hov3,mode_link_cap_sov,mode_link_cap_trk,mode_DOC_apv,mode_DOC_com,mode_DOC_hov2,mode_DOC_hov3,mode_DOC_sov,mode_DOC_trk,mode_TT_apv,mode_TT_com,mode_TT_hov2,mode_TT_hov3,mode_TT_sov,mode_TT_trk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
1,1,qvdf,2400,38489,7.000000,2.719785,1.690357,2.897755,-1,0,,network_wide,-1,0,-1,-1,50000,c,50000,1100_1200,4307.250,5579.634,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,2.879,56.689,35.232,1.007,0.207,0.207,3150.000,22050.000,0.000,0.000,0.000,1.000,7.000,652.166,3150.000,1.006,1.208,0.043,0.000,35.000,47.868,56.315,77.019,0.199,4.000,35.232,56.689,47.868,77.019,7280.791,11714.792,206.652,9431.574,9431.574,15175.403,-1.776,70.664,"LINESTRING (-77.593115 38.916173, -77.607979 38.937693)",22.140,195.090,574.050,274.020,2984.040,257.910,22.140,195.090,574.050,274.020,2984.040,515.820,22050.000,0.000,0.000,0.000,0.000,0.000,0.207037,0.000000,0.000000,0.000000,0.000000,0.000000,2.879,0.000,0.000,0.000,0.000,0.000,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,59.921,70.740,74.035,63.527,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,,4307.250,4307.250,0.000,56.689,56.689,0.000,0.207,0.207,0.000,0.043,0.043,0.000,period-based
2,2,qvdf,2401,38112,7.000000,1.110445,0.690146,1.035219,-1,0,,network_wide,-1,0,-1,-1,60000,c,60000,1100_1200,617.010,813.756,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,1.035,64.369,40.005,1.000,0.030,0.030,3150.000,22050.000,0.000,0.000,0.000,1.000,7.000,93.527,3150.000,1.006,1.208,0.001,0.000,40.000,54.706,64.360,88.022,0.199,4.000,40.005,64.369,54.706,88.022,425.827,685.155,10.644,561.610,561.610,903.631,-0.002,3.772,"LINESTRING (-77.634111 38.951535, -77.622328 38.955522)",4.560,56.760,98.460,38.220,381.330,37.680,4.560,56.760,98.460,38.220,381.330,75.360,22050.000,0.000,0.000,0.000,0.000,0.000,0.029691,0.000000,0.000000,0.000000,0.000000,0.000000,1.035,0.000,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,68.307,80.149,84.089,72.254,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,,617.010,617.010,0.000,64.369,64.369,0.000,0.030,0.030,0.000,0.001,0.001,0.000,period-based
3,3,qvdf,2402,38491,7.000000,1.449130,0.900640,1.543955,-1,0,,network_wide,-1,0,-1,-1,50000,c,50000,1100_1200,2719.440,3552.732,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,1.540,56.462,35.091,1.003,0.130,0.130,3150.000,22050.000,0.000,0.000,0.000,1.000,7.000,410.164,3150.000,1.006,1.208,0.017,0.000,35.000,47.868,56.315,77.019,0.199,4.000,35.091,56.462,47.868,77.019,2449.237,3940.822,69.796,3199.733,3199.733,5148.371,-0.238,24.337,"LINESTRING (-77.600503 38.950677, -77.584346 38.947135)",16.770,127.620,388.830,173.760,1860.750,151.710,16.770,127.620,388.830,173.760,1860.750,303.420,22050.000,0.000,0.000,0.000,0.000,0.000,0.130211,0.000000,0.000000,0.000000,0.000000,0.000000,1.540,0.000,0.000,0.000,0.000,0.000,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,59.826,70.357,73.748,63.336,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,,2719.440,2719.440,0.000,56.462,56.462,0.000,0.130,0.130,0.000,0.017,0.017,0.000,period-based
4,4,qvdf,2402,55001,7.000000,1.256589,0.780975,1.338814,-1,0,,network_wide,-1,0,-1,-1,50000,c,50000,1100_1200,913.200,1189.710,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,1.338,56.333,35.011,1.000,0.045,0.045,3150.000,22050.000,0.000,0.000,0.000,1.000,7.000,141.861,3150.000,1.006,1.208,0.002,0.000,35.000,47.868,56.315,77.019,0.199,4.000,35.011,56.333,47.868,77.019,713.186,1147.517,20.370,929.134,929.134,1494.976,-0.008,7.128,"LINESTRING (-77.600503 38.950677, -77.611957 38.944155)",0.000,72.990,131.010,58.200,571.170,79.830,0.000,72.990,131.010,58.200,571.170,159.660,22050.000,0.000,0.000,0.000,0.000,0.000,0.045035,0.000000,0.000000,0.000000,0.000000,0.000000,1.338,0.000,0.000,0.000,0.000,0.000,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,59.773,70.146,73.590,63.231,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,56.315,,913.200,913.200,0.000,56.333,56.333,0.000,0.045,0.045,0.000,0.002,0.002,0.000,period-based
5,5,qvdf,3723,38488,1.000000,0.547176,0.340072,0.392391,-1,0,,network_wide,-1,0,-1,-1,60300,a,60300,1100_1200,11278.200,13901.854,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,90.000,0.365,0.227,0.004,9.990,9.990,900.000,900.000,0.000,0.000,0.000,1.000,1.000,12874.890,793.145,1.006,1.208,16.233,1.083,52.000,71.118,83.668,114.429,0.199,4.000,0.007,0.012,0.005,0.008,3835.398,6171.156,16917.301,4727.629,4727.629,7606.755,20761.865,20786.305,"LINESTRING (-77.625038 38.931782, -77.624237 38.936613)",37.380,1382.880,1282.950,527.310,6450.990,1596.690,37.380,1382.880,1282.950,527.310,6450.990,3193.380,900.000,0.000,0.000,0.000,0.000,0.000,9.990000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000,0.000,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,,11278.200,11278.200,0.000,0.365,0.365,0.000,9.990,9.990,0.000,16.233,16.233,0.000,period-based
6,6,qvdf,3724,38491,1.000000,0.820763,0.510108,0.765162,-1,0,,network_wide,-1,0,-1,-1,50400,a,50400,1100_1200,6116.490,7996.161,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,90.000,0.547,0.340,0.009,8.373,8.373,800.000,800.000,0.000,0.000,0.000,1.000,1.000,6698.520,510.775,1.006,1.208,13.114,1.083,40.000,54.706,64.360,88.022,0.199,4.000,0.013,0.021,0.009,0.015,3120.069,5020.191,9174.735,4078.904,4078.904,6562.956,11892.270,11919.682,"LINESTRING (-77.580048 38.953013, -77.584346 38.947135)",74.160,568.080,846.150,395.610,3650.460,582.030,74.160,568.080,846.150,395.610,3650.460,1164.060,800.000,0.000,0.000,0.000,0.000,0.000,8.373150,0.000000,0.000000,0.000000,0.000000,0.000000,90.000,0.000,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,,6116.490,6116.490,0.000,0.547,0.547,0.000,8.373,8.373,0.000,13.114,13.114,0.000,period-based
7,7,qvdf,3725,38112,1.000000,1.512780,0.940199,1.084845,-1,0,,network_wide,-1,0,-1,-1,60300,a,60300,1100_1200,10629.630,13278.520,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,90.000,1.009,0.627,0.012,9.990,9.990,900.000,900.000,0.000,0.000,0.000,1.000,1.000,12066.780,743.362,1.006,1.208,16.233,1.083,52.000,71.118,83.668,114.429,0.199,4.000,0.007,0.012,0.005,0.008,9993.964,16080.288,15944.445,12484.446,12484.446,20087.474,19677.693,19742.232,"LINESTRING (-77.622657 38.969132, -77.622328 38.955522)",4.290,1174.920,1175.490,588.330,6249.450,1437.150,4.290,1174.920,1175.490,588.330,6249.450,2874.300,900.000,0.000,0.000,0.000,0.000,0.000,9.990000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000,0.000,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,,10629.630,10629.630,0.000,1.009,1.009,0.000,9.990,9.990,0.000,16.233,16.233,0.000,period-based
8,8,qvdf,3726,38490,1.000000,1.609340,1.000211,1.500317,-1,0,,network_wide,-1,0,-1,-1,50400,a,50400,1100_1200,5429.220,7275.345,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,90.000,1.073,0.667,0.017,7.300,7.300,800.000,800.000,0.000,0.000,0.000,1.000,1.000,5840.130,525.569,1.006,1.208,11.112,1.083,40.000,54.706,64.360,88.022,0.199,4.000,0.026,0.041,0.018,0.029,5430.368,8737.462,8143.830,7276.883,7276.883,11708.504,10731.096,10780.000,"LINESTRING (-77.590441 38.930341, -77.606145 38.937861)",2.400,340.680,860.310,393.750,3421.170,410.910,2.400,340.680,860.310,393.750,3421.170,821.820,800.000,0.000,0.000,0.000,0.000,0.000,7.300163,0.000000,0.000000,0.000000,0.000000,0.000000,90.000,0.000,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,,5429.220,5429.220,0.000,1.073,1.073,0.000,7.300,7.300,0.000,11.112,11.112,0.000,period-based
9,9,qvdf,38112,2401,7.000000,1.110445,0.690146,1.035219,-1,0,,network_wide,-1,0,-1,-1,60000,c,60000,1100_1200,582.510,770.151,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,1.035,64.368,40.005,1.000,0.028,0.028,3150.000,22050.000,0.000,0.000,0.000,1.000,7.000,88.594,3150.000,1.006,1.208,0.001,0.000,40.000,54.706,64.360,88.022,0.199,4.000,40.005,64.368,54.706,88.022,402.017,646.845,10.049,531.516,531.516,855.210,-0.002,3.570,"LINESTRING (-77.622328 38.955522, -77.634111 38.951535)",4.560,56.790,96.030,35.550,351.930,37.650,4.560,56.790,96.030,35.550,351.930,75.300,22050.000,0.000,0.000,0.000,0.000,0.000,0.028125,0.000000,0.000000,0.000000,0.000000,0.000000,1.035,0.000,0.000,0.000,0.000,0.000,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,68.307,80.147,84.088,72.254,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,64.360,,582.510,582.510,0.000,64.368,64.368,0.000,0.028,0.028,0.000,0.001,0.001,0.000,period-based
10,10,qvdf,38112,3725,1.000000,1.512780,0.940199,1.084845,-1,0,,network_wide,-1,0,-1,-1,60300,a,60300,1100_1200,9353.340,11619.690,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,90.000,1.009,0.627,0.012,9.990,9.990,900.000,900.000,0.000,0.000,0.000,1.000,1.000,10700.700,659.206,1.006,1.208,16.233,1.083,52.000,71.118,83.668,114.429,0.199,4.000,0.007,0.012,0.005,0.008,8793.997,14149.541,14030.010,10924.817,10924.817,17578.031,17219.443,17275.920,"LINESTRING (-77.622328 38.955522, -77.622657 38.969132)",0.000,1130.880,1074.150,476.880,5324.070,1347.360,0.000,1130.880,1074.150,476.880,5324.070,2694.720,900.000,0.000,0.000,0.000,0.000,0.000,9.990000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000,0.000,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,0.000,0.000,0.000,0.000,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,83.668,,9353.340,9353.340,0.000,1.009,1.009,0.000,9.990,9.990,0.000,16.233,16.233,0.000,period-based
